TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,1827V                                ,ROBINSON JOANN M                                  ,            ,20250204,20250204,        , ,14045                         ,BOS,
1,1832G                                ,FIRST STATE BANK                                  ,            ,20250203,20250203,        , ,86                            ,REL,
1,1832G                                ,FIRST UNITED BANK AND TRUST CO                    ,            ,20250203,20250203,        , ,86                            ,S/A,
1,1832G                                ,JENCON ASSOCIATES LLC                             ,            ,20250203,20250203,        , ,86                            ,REL,
1,1832G                                ,JENNINGS RYLAND JAKE                              ,            ,20250203,20250203,        , ,86                            ,S/A,
1,1832G                                ,JENNINGS THADNEL R                                ,            ,20250203,20250203,        , ,86                            ,S/A,
1,1832G                                ,JENNINGS THADNEL RAY                              ,            ,20250203,20250203,        , ,86                            ,REL,
1,18381                                ,BANTERRA BANK                                     ,            ,20250203,20250203,        , ,CE-732                        ,S/A,
1,18381                                ,HANSEN JOSEPH D                                   ,            ,20250203,20250203,        , ,CE-732                        ,S/A,
1,18381                                ,JET AMERICA INTERNATIONAL INC                     ,            ,20250203,20250203,        , ,CE-732                        ,BOS,
1,18381                                ,TEXAS AERO SERVICES 1 LLC                         ,            ,20250203,20250203,        , ,CE-732                        ,S/A,
