TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,11DT                                 ,AEROPROP S A C                                    ,ARE015131302,20230912,20230912,        , ,LW-11                         ,
1,11DT                                 ,AEROPROP S A C                                    ,ARE015131304,20230912,20230912,        , ,LW-11                         ,
1,11DT                                 ,AEROPROP S A C                                    ,ARE015131305,20230912,20230912,        , ,LW-11                         ,
1,11DT                                 ,AZUL HOLDING LTD                                  ,ARE015131305,20230912,20230912,        , ,LW-11                         ,
1,11DT                                 ,AZUL HOLDING LTD                                  ,ARE015131304,20230912,20230912,        , ,LW-11                         ,
1,11DT                                 ,AZUL HOLDING LTD                                  ,ARE015131302,20230912,20230912,        , ,LW-11                         ,
1,11GL                                 ,BATTLE CREEK STATE BANK                           ,ARE015157244,20230914,20230914,        , ,0212                          ,
1,11GL                                 ,IONOSPHERE LLC                                    ,ARE015157245,20230914,20230914,        , ,0212                          ,
1,11GL                                 ,LARSON AUGUSTUS J                                 ,ARE015157245,20230914,20230914,        , ,0212                          ,
1,11GL                                 ,LARSON AUGUSTUS J                                 ,ARE015157244,20230914,20230914,        , ,0212                          ,
1,12014                                ,SMITH JACOB                                       ,ARE015135402,20230913,20230913,        , ,24                            ,
1,12014                                ,THOMPSON ROBERT J                                 ,ARE015135402,20230913,20230913,        , ,24                            ,
1,1202S                                ,AGRI SPRAY DRONES LLC                             ,ARE015115386,20230908,20230908,        , ,5X5BLBB0020734                ,
1,1202S                                ,C & S AGRI DRONE SOLUTIONS LLC                    ,ARE015115386,20230908,20230908,        , ,5X5BLBB0020734                ,
1,120BM                                ,HORTON RYAN R                                     ,ARE015114796,20230907,20230907,20230907,C,13195                         ,
