TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,156D                                 ,SUNDRE SAND & GRAVEL INC                          ,            ,20250106,20250106,        , ,17906100246                   ,BOS,
1,1585Z                                ,AFC FINANCIAL SERVICES LLC                        ,            ,20250102,20250102,        , ,D-6883                        ,REL,
1,1585Z                                ,BANANA 85Z LLC                                    ,            ,20250102,20250102,        , ,D-6883                        ,REL,
1,1585Z                                ,UNION BANK AND TRUST CO                           ,            ,20250102,20250102,        , ,D-6883                        ,REL,
1,15868                                ,HOGFISH AVIATION                                  ,            ,20250103,20250103,        , ,28-7325182                    ,BOS,
1,15868                                ,MOGAN & WHITE INC                                 ,            ,20250103,20250103,        , ,28-7325182                    ,BOS,
1,15868                                ,HOGFISH AVIATION                                  ,            ,20250108,20250108,        , ,28-7325182                    ,BOS,
1,15868                                ,MOGAN & WHITE INC                                 ,            ,20250108,20250108,        , ,28-7325182                    ,BOS,
1,158C                                 ,72 SEMINAR LLC                                    ,            ,20250102,20250102,        , ,2190                          ,BOS,
1,158C                                 ,APBX ADVENTURES LLC                               ,            ,20250102,20250102,        , ,2190                          ,BOS,
1,158C                                 ,APBX ADVENTURES LLC                               ,            ,20250102,20250102,        , ,2190                          ,BOS,
1,158C                                 ,CUTTER FLIGHT MANAGEMENT INC                      ,            ,20250102,20250102,        , ,2190                          ,BOS,
1,158C                                 ,CUTTER FLIGHT MANAGEMENT INC                      ,            ,20250102,20250102,        , ,2190                          ,BOS,
1,158C                                 ,FCI HOLDINGS LLC                                  ,            ,20250102,20250102,        , ,2190                          ,BOS,
1,158C                                 ,FCI HOLDINGS LLC                                  ,            ,20250102,20250102,        , ,2190                          ,BOS,
